frame	pos_x	pos_y	scale	radius	intensity
4	88	144	1.00	2.83	18261.59
4	29	88	1.44	4.09	11435.35
4	49	144	1.56	4.40	11416.76
4	214	178	1.00	2.83	9065.83
4	42	86	1.00	2.83	11837.97
4	265	177	1.56	4.40	20759.84
4	67	154	1.00	2.83	39978.07
4	318	154	1.33	3.77	9323.84
4	170	176	1.11	3.14	13875.28
4	147	174	1.00	2.83	11282.79
4	141	168	1.00	2.83	13197.93
4	29	46	1.00	2.83	7440.07
4	72	128	1.00	2.83	22614.48
4	93	169	1.00	2.83	8539.59
4	107	170	1.00	2.83	12792.83
4	57	141	1.00	2.83	16482.41
4	37	88	1.00	2.83	11806.62
4	334	140	1.00	2.83	14870.86
4	261	178	1.00	2.83	20074.34
4	149	168	1.00	2.83	9209.55
4	262	184	1.00	2.83	16633.93
4	78	123	1.44	4.09	11052.51
4	102	162	1.00	2.83	11048.76
4	108	172	1.00	2.83	11777.14
4	33	140	1.00	2.83	8462.21
4	77	125	1.00	2.83	13132.76
4	46	96	1.56	4.40	11979.57
4	47	152	1.33	3.77	6613.61
4	50	114	1.00	2.83	8628.17
4	259	187	1.00	2.83	17202.90
4	63	138	1.00	2.83	23292.24
4	325	144	1.00	2.83	17692.97
4	44	92	1.00	2.83	6596.62
4	236	182	1.00	2.83	12523.07
4	38	86	1.00	2.83	15052.48
4	121	171	1.00	2.83	10089.59
4	337	136	1.00	2.83	9264.48
4	42	128	1.00	2.83	9867.28
4	100	160	2.00	5.66	10584.07
4	26	48	1.00	2.83	7103.00
4	46	128	1.00	2.83	6246.38
4	239	183	2.00	5.66	7694.42
4	126	167	2.00	5.66	8428.45
4	42	131	2.00	5.66	7674.46
4	70	139	1.11	3.14	23471.52
4	175	176	1.00	2.83	10830.76
4	209	180	1.11	3.14	6236.79
4	150	174	1.00	2.83	13992.48
4	70	148	1.00	2.83	46916.90
4	75	131	1.00	2.83	22997.83
4	30	138	1.00	2.83	5048.72
4	177	174	2.00	5.66	6949.47
4	182	177	1.00	2.83	7089.93
4	50	146	1.00	2.83	15843.10
4	80	149	1.11	3.14	8468.48
4	28	56	1.00	2.83	10858.79
4	54	144	1.00	2.83	16601.31
4	327	148	1.33	3.77	14213.94
4	47	100	1.00	2.83	12052.07
4	86	130	1.00	2.83	6965.79
4	41	80	1.00	2.83	20215.93
4	219	180	1.22	3.46	7401.48
4	62	134	1.00	2.83	13539.48
4	301	165	1.44	4.09	5798.22
4	224	181	1.44	4.09	5581.10
4	29	50	1.00	2.83	5986.59
4	322	151	1.33	3.77	8691.41
4	97	152	1.00	2.83	9814.24
4	90	168	1.00	2.83	6996.07
4	16	28	1.00	2.83	11527.83
4	69	122	1.00	2.83	17030.93
4	28	85	1.00	2.83	7521.52
4	64	122	1.00	2.83	8394.72
4	92	155	1.00	2.83	13070.66
4	52	153	1.00	2.83	3696.00
4	241	185	1.00	2.83	10168.34
4	95	158	1.00	2.83	13755.00
4	169	172	1.00	2.83	10061.17
4	68	164	1.00	2.83	3990.10
4	31	79	1.33	3.77	9202.12
4	287	173	1.00	2.83	4265.03
4	270	175	1.00	2.83	15685.86
4	129	168	1.00	2.83	9140.38
4	79	140	1.00	2.83	10138.17
4	342	134	2.00	5.66	3263.28
4	333	136	1.00	2.83	8771.66
4	46	123	1.00	2.83	5527.52
4	330	146	1.00	2.83	15002.83
4	20	42	1.00	2.83	5665.59
4	254	180	1.00	2.83	14516.55
4	33	67	1.00	2.83	6117.10
4	63	136	1.00	2.83	16992.03
4	244	183	1.22	3.46	11482.76
4	248	181	1.00	2.83	9676.59
4	273	175	1.00	2.83	13397.03
4	30	60	1.00	2.83	14415.14
4	88	133	1.00	2.83	8095.41
4	34	116	1.67	4.71	2869.68
4	165	173	1.00	2.83	14944.66
4	26	44	1.00	2.83	4749.86
4	25	14	1.00	2.83	2978.90
4	58	163	1.00	2.83	2765.93
4	38	121	1.11	3.14	4779.00
4	199	180	1.00	2.83	2045.72
4	26	93	1.00	2.83	5904.55
4	88	136	1.00	2.83	10331.93
4	39	125	1.00	2.83	5272.03
